name,threads,time
mtrr,28,2.4813
mtrr,29,2.19685
mtrr,30,2.40847
mtrr,31,2.58076
mtrr,32,2.49309
mtrr,33,2.29905
mtrr,34,2.60778
mtrr,35,2.25042
mtrr,36,2.55693
mtrr,37,2.26174
mtrr,38,2.26864
mtrr,39,2.33211
mtrr,40,2.06868
mtrr,41,2.7874
mtrr,42,2.49278
mtrr,43,3.25332
mtrr,44,3.18061
mtrr,45,3.3421
mtrr,46,3.82645
mtrr,47,3.36644
mtrr,48,2.6923
mtrr,49,3.05596
mtrr,50,3.74234
mtrr,51,3.36316
mtrr,52,4.29911
mtrr,53,4.71294
mtrr,54,3.55109
mtrr,55,5.45294
mtrr,56,3.45591
mtrr,57,3.4477
mtrr,58,2.50738
mtrr,59,4.14973
mtrr,60,2.25952
mtrr,61,4.39247
mtrr,62,6.80071
mtrr,63,2.71785
mtrr,64,4.68442
saddle-point,0,33.9844
saddle-point,1,41.5791
saddle-point,2,22.4546
saddle-point,3,15.1747
saddle-point,4,11.1588
saddle-point,5,9.04844
saddle-point,6,7.7151
saddle-point,7,6.59143
saddle-point,8,5.64333
saddle-point,9,5.08313
saddle-point,10,4.53393
saddle-point,11,4.10433
saddle-point,12,3.91102
saddle-point,13,3.52423
saddle-point,14,3.39792
saddle-point,15,3.08131
saddle-point,16,2.96122
saddle-point,17,2.89695
saddle-point,18,2.69816
saddle-point,19,2.40277
saddle-point,20,2.51786
saddle-point,21,2.16758
saddle-point,22,2.42378
saddle-point,23,2.32138
saddle-point,24,2.39425
saddle-point,25,2.1047
saddle-point,26,2.29848
saddle-point,27,2.16472
saddle-point,28,1.9735
saddle-point,29,2.06489
saddle-point,30,1.99108
saddle-point,31,2.03229
saddle-point,32,2.04559
saddle-point,33,1.87808
saddle-point,34,2.13718
saddle-point,35,1.81049
saddle-point,36,2.01259
saddle-point,37,2.19049
saddle-point,38,2.34594
saddle-point,39,1.81837
saddle-point,40,1.97674
saddle-point,41,2.37947
saddle-point,42,1.8798
saddle-point,43,2.48876
saddle-point,44,3.14464
saddle-point,45,2.65492
saddle-point,46,1.20814
saddle-point,47,2.65133
saddle-point,48,2.24903
saddle-point,49,2.84571
saddle-point,50,2.0384
saddle-point,51,2.66606
saddle-point,52,3.00707
saddle-point,53,1.13096
saddle-point,54,3.27864
saddle-point,55,1.35934
saddle-point,56,2.28508
saddle-point,57,3.68787
saddle-point,58,3.13585
saddle-point,59,4.32235
saddle-point,60,3.64846
saddle-point,61,3.8917
saddle-point,62,2.70703
saddle-point,63,3.7956
saddle-point,64,2.59728
saddle-point,0,33.977
saddle-point,1,41.6033
saddle-point,2,21.6793
saddle-point,3,16.0659
saddle-point,4,11.7924
saddle-point,5,9.16581
saddle-point,6,7.72168
saddle-point,7,6.45471
saddle-point,8,5.5363
saddle-point,9,5.04806
saddle-point,10,4.44261
saddle-point,11,4.25241
saddle-point,12,3.78875
saddle-point,13,3.48412
saddle-point,14,3.17829
saddle-point,15,3.11726
saddle-point,16,2.99994
saddle-point,17,2.91683
saddle-point,18,2.65709
saddle-point,19,2.61222
saddle-point,20,2.28653
saddle-point,21,2.60151
saddle-point,22,2.37134
saddle-point,23,2.24902
saddle-point,24,2.20985
saddle-point,25,2.23653
saddle-point,26,2.16853
saddle-point,27,1.9276
saddle-point,28,2.09263
saddle-point,29,2.04887
saddle-point,30,2.31015
saddle-point,31,1.818
saddle-point,32,2.10048
saddle-point,33,2.14456
saddle-point,34,1.83148
saddle-point,35,1.99651
saddle-point,36,2.21335
saddle-point,37,2.08767
saddle-point,38,1.98578
saddle-point,39,2.01946
saddle-point,40,1.54615
saddle-point,41,1.85274
saddle-point,42,2.7072
saddle-point,43,1.25423
saddle-point,44,2.18436
saddle-point,45,2.62251
saddle-point,46,2.66357
saddle-point,47,3.32014
saddle-point,48,3.10161
saddle-point,49,2.9712
saddle-point,50,2.04444
saddle-point,51,2.89906
saddle-point,52,1.10753
saddle-point,53,3.16617
saddle-point,54,3.5771
saddle-point,55,2.04355
saddle-point,56,4.77155
saddle-point,57,1.20651
saddle-point,58,3.45677
saddle-point,59,1.73296
saddle-point,60,4.53425
saddle-point,61,1.67397
saddle-point,62,5.74343
saddle-point,63,2.36178
saddle-point,64,3.43417
saddle-point,0,34.0426
saddle-point,1,41.7149
saddle-point,2,23.0352
saddle-point,3,15.6413
saddle-point,4,11.8214
saddle-point,5,9.47977
saddle-point,6,7.81066
saddle-point,7,6.63505
saddle-point,8,5.69291
saddle-point,9,5.1741
saddle-point,10,4.58471
saddle-point,11,3.96131
saddle-point,12,3.80996
saddle-point,13,3.58786
saddle-point,14,3.38263
saddle-point,15,3.15878
saddle-point,16,2.87036
saddle-point,17,2.70906
saddle-point,18,2.78017
saddle-point,19,2.80147
saddle-point,20,2.33469
saddle-point,21,2.523
saddle-point,22,2.34069
saddle-point,23,2.1757
saddle-point,24,2.07091
saddle-point,25,2.22276
saddle-point,26,1.89634
saddle-point,27,1.96676
saddle-point,28,2.24844
saddle-point,29,1.91279
saddle-point,30,1.93994
saddle-point,31,2.20415
saddle-point,32,1.92155
saddle-point,33,1.98625
saddle-point,34,2.20064
saddle-point,35,1.95008
saddle-point,36,2.41069
saddle-point,37,1.33907
saddle-point,38,1.99695
saddle-point,39,1.96275
saddle-point,40,1.80898
saddle-point,41,2.58179
saddle-point,42,2.06875
saddle-point,43,2.27664
saddle-point,44,2.01596
saddle-point,45,2.31866
saddle-point,46,2.61935
saddle-point,47,1.90602
saddle-point,48,2.97901
saddle-point,49,2.68102
saddle-point,50,2.21548
saddle-point,51,2.46203
saddle-point,52,4.03593
saddle-point,53,1.13414
saddle-point,54,2.38807
saddle-point,55,2.8603
saddle-point,56,3.39255
saddle-point,57,1.07918
saddle-point,58,4.32402
saddle-point,59,3.97229
saddle-point,60,1.40917
saddle-point,61,3.69751
saddle-point,62,3.71998
saddle-point,63,4.1332
saddle-point,64,3.78804
saddle-point,0,34.0362
saddle-point,1,41.6604
saddle-point,2,21.6081
saddle-point,3,14.9744
saddle-point,4,11.7511
saddle-point,5,8.96134
saddle-point,6,7.76191
saddle-point,7,6.39602
saddle-point,8,5.73726
saddle-point,9,5.09196
saddle-point,10,4.52711
saddle-point,11,4.21762
saddle-point,12,3.79243
saddle-point,13,3.58109
saddle-point,14,3.33345
saddle-point,15,3.05139
saddle-point,16,2.8486
saddle-point,17,2.84597
saddle-point,18,2.55813
saddle-point,19,2.60873
saddle-point,20,2.52149
saddle-point,21,2.46191
saddle-point,22,2.31505
saddle-point,23,2.15975
saddle-point,24,2.20091
saddle-point,25,2.0738
saddle-point,26,2.02551
saddle-point,27,2.2871
saddle-point,28,2.06246
saddle-point,29,2.21329
saddle-point,30,1.9995
saddle-point,31,1.95035
saddle-point,32,2.02111
saddle-point,33,2.33378
saddle-point,34,2.24246
saddle-point,35,1.76538
saddle-point,36,2.211
saddle-point,37,1.72588
saddle-point,38,2.19161
saddle-point,39,2.7814
saddle-point,40,2.3285
saddle-point,41,1.80788
saddle-point,42,2.2603
saddle-point,43,1.65521
saddle-point,44,2.76889
saddle-point,45,2.69557
saddle-point,46,2.26914
saddle-point,47,2.91939
saddle-point,48,1.71333
saddle-point,49,2.44234
saddle-point,50,4.24853
saddle-point,51,1.42103
saddle-point,52,1.26785
saddle-point,53,3.72969
saddle-point,54,1.42488
saddle-point,55,3.11637
saddle-point,56,1.55153
saddle-point,57,3.57559
saddle-point,58,2.5822
saddle-point,59,3.7654
saddle-point,60,1.39912
saddle-point,61,4.03931
saddle-point,62,4.56097
saddle-point,63,4.66284
saddle-point,64,2.88592
mode,0,17.7859
mode,1,22.9851
mode,2,11.495
mode,3,7.65459
mode,4,5.73991
mode,5,4.61785
mode,6,3.8266
mode,7,3.29124
mode,8,2.87455
mode,9,2.62684
mode,10,2.36415
mode,11,2.12414
mode,12,1.95655
mode,13,1.82141
mode,14,1.67076
mode,15,1.58861
mode,16,1.46283
mode,17,1.40321
mode,18,1.29947
mode,19,1.26633
mode,20,1.17092
mode,21,1.11484
mode,22,1.08998
mode,23,1.022
mode,24,0.978242
mode,25,0.965393
mode,26,0.90734
mode,27,0.871809
mode,28,0.874113
mode,29,0.817952
mode,30,0.800947
mode,31,0.773979
mode,32,0.774632
mode,33,0.728135
mode,34,0.715616
mode,35,0.700704
mode,36,0.711255
mode,37,0.667172
mode,38,0.654425
mode,39,0.658618
mode,40,0.643272
mode,41,0.624312
mode,42,0.619494
mode,43,0.587661
mode,44,0.580052
mode,45,0.581289
mode,46,0.568629
mode,47,0.551838
mode,48,0.543239
mode,49,0.533524
mode,50,0.52231
mode,51,0.551728
mode,52,0.507731
mode,53,0.503568
mode,54,0.500151
mode,55,0.490095
mode,56,0.482285
mode,57,0.491316
mode,58,0.468002
mode,59,0.469351
mode,60,0.456036
mode,61,0.481597
mode,62,0.440478
mode,63,0.441587
mode,64,0.430064
mode,0,17.7889
mode,1,22.9789
mode,2,11.4893
mode,3,7.64868
mode,4,5.7455
mode,5,4.59908
mode,6,3.85487
mode,7,3.29666
mode,8,2.87793
mode,9,2.6044
mode,10,2.35043
mode,11,2.12998
mode,12,1.97098
mode,13,1.80901
mode,14,1.68187
mode,15,1.58355
mode,16,1.4786
mode,17,1.39312
mode,18,1.30414
mode,19,1.22931
mode,20,1.19572
mode,21,1.11736
mode,22,1.07914
mode,23,1.02593
mode,24,0.982348
mode,25,0.955082
mode,26,0.925398
mode,27,0.872907
mode,28,0.844132
mode,29,0.840484
mode,30,0.792435
mode,31,0.767368
mode,32,0.793482
mode,33,0.758076
mode,34,0.715467
mode,35,0.699125
mode,36,0.684837
mode,37,0.69138
mode,38,0.656646
mode,39,0.641469
mode,40,0.628868
mode,41,0.620207
mode,42,0.613633
mode,43,0.61707
mode,44,0.581622
mode,45,0.574555
mode,46,0.561271
mode,47,0.560398
mode,48,0.542602
mode,49,0.534577
mode,50,0.523881
mode,51,0.519038
mode,52,0.526363
mode,53,0.50428
mode,54,0.498773
mode,55,0.490404
mode,56,0.478961
mode,57,0.473062
mode,58,0.489358
mode,59,0.462804
mode,60,0.456605
mode,61,0.44418
mode,62,0.439224
mode,63,0.445262
mode,64,0.429233
mode,0,17.7622
mode,1,22.9274
mode,2,11.4948
mode,3,7.66734
mode,4,5.74918
mode,5,4.57871
mode,6,3.87019
mode,7,3.29611
mode,8,2.87275
mode,9,2.61201
mode,10,2.34833
mode,11,2.15025
mode,12,1.96863
mode,13,1.79489
mode,14,1.69165
mode,15,1.56032
mode,16,1.50507
mode,17,1.37541
mode,18,1.32387
mode,19,1.23645
mode,20,1.20757
mode,21,1.11605
mode,22,1.06833
mode,23,1.04481
mode,24,0.979902
mode,25,0.938333
mode,26,0.932103
mode,27,0.875353
mode,28,0.848048
mode,29,0.824445
mode,30,0.815269
mode,31,0.773861
mode,32,0.741915
mode,33,0.722659
mode,34,0.72705
mode,35,0.697864
mode,36,0.692248
mode,37,0.666476
mode,38,0.67609
mode,39,0.638693
mode,40,0.626874
mode,41,0.611528
mode,42,0.603139
mode,43,0.607534
mode,44,0.602144
mode,45,0.571535
mode,46,0.562436
mode,47,0.546802
mode,48,0.563027
mode,49,0.539164
mode,50,0.533488
mode,51,0.512589
mode,52,0.517436
mode,53,0.510429
mode,54,0.508249
mode,55,0.48833
mode,56,0.48391
mode,57,0.477785
mode,58,0.471694
mode,59,0.460927
mode,60,0.461619
mode,61,0.445165
mode,62,0.442302
mode,63,0.439304
mode,64,0.444481
mode,0,17.9634
mode,1,22.9456
mode,2,11.4984
mode,3,7.6591
mode,4,5.76731
mode,5,4.58279
mode,6,3.83713
mode,7,3.29088
mode,8,2.88188
mode,9,2.61383
mode,10,2.35962
mode,11,2.14543
mode,12,1.94596
mode,13,1.81696
mode,14,1.68846
mode,15,1.55892
mode,16,1.48299
mode,17,1.3923
mode,18,1.31481
mode,19,1.24029
mode,20,1.17341
mode,21,1.13587
mode,22,1.06712
mode,23,1.022
mode,24,1.00264
mode,25,0.939854
mode,26,0.947996
mode,27,0.902351
mode,28,0.850364
mode,29,0.814968
mode,30,0.799382
mode,31,0.778714
mode,32,0.754127
mode,33,0.730883
mode,34,0.729359
mode,35,0.713733
mode,36,0.683554
mode,37,0.670769
mode,38,0.6557
mode,39,0.662722
mode,40,0.627441
mode,41,0.615983
mode,42,0.604605
mode,43,0.590585
mode,44,0.604867
mode,45,0.582899
mode,46,0.562736
mode,47,0.546254
mode,48,0.541437
mode,49,0.550465
mode,50,0.539204
mode,51,0.524443
mode,52,0.50901
mode,53,0.498467
mode,54,0.496732
mode,55,0.51113
mode,56,0.484938
mode,57,0.481993
mode,58,0.473739
mode,59,0.465551
mode,60,0.453267
mode,61,0.454064
mode,62,0.446218
mode,63,0.438386
mode,64,0.441027
overlapping-ranges,0,28.8854
overlapping-ranges,1,37.093
overlapping-ranges,2,20.3498
overlapping-ranges,3,12.8879
overlapping-ranges,4,10.6216
overlapping-ranges,5,8.41274
overlapping-ranges,6,7.02837
overlapping-ranges,7,6.11148
overlapping-ranges,8,5.0882
overlapping-ranges,9,4.47202
overlapping-ranges,10,4.20537
overlapping-ranges,11,3.63401
overlapping-ranges,12,3.31616
overlapping-ranges,13,3.29198
overlapping-ranges,14,2.92596
overlapping-ranges,15,2.73864
overlapping-ranges,16,2.59369
overlapping-ranges,17,2.34382
overlapping-ranges,18,2.22072
overlapping-ranges,19,2.2099
overlapping-ranges,20,2.0278
overlapping-ranges,21,1.90291
overlapping-ranges,22,1.84407
overlapping-ranges,23,1.74441
overlapping-ranges,24,1.6646
overlapping-ranges,25,1.6204
overlapping-ranges,26,1.5834
overlapping-ranges,27,1.51439
overlapping-ranges,28,1.42109
overlapping-ranges,29,1.326
overlapping-ranges,30,1.29555
overlapping-ranges,31,1.18198
overlapping-ranges,32,1.2362
overlapping-ranges,33,1.29685
overlapping-ranges,34,1.23639
overlapping-ranges,35,1.14316
overlapping-ranges,36,1.21518
overlapping-ranges,37,1.05658
overlapping-ranges,38,1.17116
overlapping-ranges,39,1.0687
overlapping-ranges,40,0.986703
overlapping-ranges,41,1.01485
overlapping-ranges,42,1.02965
overlapping-ranges,43,0.994591
overlapping-ranges,44,1.01496
overlapping-ranges,45,1.05687
overlapping-ranges,46,0.901373
overlapping-ranges,47,0.912496
overlapping-ranges,48,0.887191
overlapping-ranges,49,0.882454
overlapping-ranges,50,0.866278
overlapping-ranges,51,0.879736
overlapping-ranges,52,0.951801
overlapping-ranges,53,0.768007
overlapping-ranges,54,0.833783
overlapping-ranges,55,0.783548
overlapping-ranges,56,0.85969
overlapping-ranges,57,0.862218
overlapping-ranges,58,0.813949
overlapping-ranges,59,0.754921
overlapping-ranges,60,0.696073
overlapping-ranges,61,0.727963
overlapping-ranges,62,0.739087
overlapping-ranges,63,0.768936
overlapping-ranges,64,0.681111
overlapping-ranges,0,28.9467
overlapping-ranges,1,37.2031
overlapping-ranges,2,19.9872
overlapping-ranges,3,15.2982
overlapping-ranges,4,10.2276
overlapping-ranges,5,8.21894
overlapping-ranges,6,7.20416
overlapping-ranges,7,5.97557
overlapping-ranges,8,5.19269
overlapping-ranges,9,4.5586
overlapping-ranges,10,3.99599
overlapping-ranges,11,3.72982
overlapping-ranges,12,3.48763
overlapping-ranges,13,3.14945
overlapping-ranges,14,2.91633
overlapping-ranges,15,2.75278
overlapping-ranges,16,2.42547
overlapping-ranges,17,2.37144
overlapping-ranges,18,2.19318
overlapping-ranges,19,2.19373
overlapping-ranges,20,1.94562
overlapping-ranges,21,1.87861
overlapping-ranges,22,1.85053
overlapping-ranges,23,1.66558
overlapping-ranges,24,1.6656
overlapping-ranges,25,1.62568
overlapping-ranges,26,1.50642
overlapping-ranges,27,1.50354
overlapping-ranges,28,1.42372
overlapping-ranges,29,1.33214
overlapping-ranges,30,1.28309
overlapping-ranges,31,1.32906
overlapping-ranges,32,1.21393
overlapping-ranges,33,1.2682
overlapping-ranges,34,1.17463
overlapping-ranges,35,1.20962
overlapping-ranges,36,1.12605
overlapping-ranges,37,1.09067
overlapping-ranges,38,1.02829
overlapping-ranges,39,1.01848
overlapping-ranges,40,1.05319
overlapping-ranges,41,1.07925
overlapping-ranges,42,0.983569
overlapping-ranges,43,0.95977
overlapping-ranges,44,0.996178
overlapping-ranges,45,0.952017
overlapping-ranges,46,0.91492
overlapping-ranges,47,0.975524
overlapping-ranges,48,0.909328
overlapping-ranges,49,0.890568
overlapping-ranges,50,0.845761
overlapping-ranges,51,0.82588
overlapping-ranges,52,0.839427
overlapping-ranges,53,0.775981
overlapping-ranges,54,0.838502
overlapping-ranges,55,0.751878
overlapping-ranges,56,0.73362
overlapping-ranges,57,0.78538
overlapping-ranges,58,0.780214
overlapping-ranges,59,0.752065
overlapping-ranges,60,0.736082
overlapping-ranges,61,0.685052
overlapping-ranges,62,0.683831
overlapping-ranges,63,0.729004
overlapping-ranges,64,0.648011
overlapping-ranges,0,28.8677
overlapping-ranges,1,37.0916
overlapping-ranges,2,20.2643
overlapping-ranges,3,14.555
overlapping-ranges,4,11.3473
overlapping-ranges,5,7.97667
overlapping-ranges,6,6.61984
overlapping-ranges,7,5.49925
overlapping-ranges,8,5.05548
overlapping-ranges,9,4.34358
overlapping-ranges,10,3.94153
overlapping-ranges,11,3.64005
overlapping-ranges,12,3.33483
overlapping-ranges,13,3.21106
overlapping-ranges,14,2.92216
overlapping-ranges,15,2.75169
overlapping-ranges,16,2.49073
overlapping-ranges,17,2.36753
overlapping-ranges,18,2.21645
overlapping-ranges,19,2.06722
overlapping-ranges,20,2.01541
overlapping-ranges,21,1.92095
overlapping-ranges,22,1.85306
overlapping-ranges,23,1.70532
overlapping-ranges,24,1.722
overlapping-ranges,25,1.6177
overlapping-ranges,26,1.47681
overlapping-ranges,27,1.53296
overlapping-ranges,28,1.43869
overlapping-ranges,29,1.34332
overlapping-ranges,30,1.35648
overlapping-ranges,31,1.2302
overlapping-ranges,32,1.16332
overlapping-ranges,33,1.13702
overlapping-ranges,34,1.10506
overlapping-ranges,35,1.09703
overlapping-ranges,36,1.07126
overlapping-ranges,37,1.11599
overlapping-ranges,38,1.0093
overlapping-ranges,39,1.25412
overlapping-ranges,40,0.989767
overlapping-ranges,41,1.02309
overlapping-ranges,42,1.04224
overlapping-ranges,43,0.965466
overlapping-ranges,44,1.00134
overlapping-ranges,45,0.939946
overlapping-ranges,46,0.86998
overlapping-ranges,47,0.855755
overlapping-ranges,48,0.864097
overlapping-ranges,49,0.866915
overlapping-ranges,50,0.902337
overlapping-ranges,51,0.851349
overlapping-ranges,52,0.947482
overlapping-ranges,53,0.792062
overlapping-ranges,54,0.823186
overlapping-ranges,55,0.773042
overlapping-ranges,56,0.829822
overlapping-ranges,57,0.879257
overlapping-ranges,58,0.785887
overlapping-ranges,59,0.749342
overlapping-ranges,60,0.727239
overlapping-ranges,61,0.705557
overlapping-ranges,62,0.788575
overlapping-ranges,63,0.901424
overlapping-ranges,64,0.701059
overlapping-ranges,0,29.0664
overlapping-ranges,1,37.1062
overlapping-ranges,2,20.8626
overlapping-ranges,3,14.319
overlapping-ranges,4,11.3668
overlapping-ranges,5,8.19393
overlapping-ranges,6,6.8415
overlapping-ranges,7,5.81596
overlapping-ranges,8,4.94814
overlapping-ranges,9,4.55721
overlapping-ranges,10,4.1276
overlapping-ranges,11,3.76587
overlapping-ranges,12,3.34954
overlapping-ranges,13,3.06271
overlapping-ranges,14,2.8317
overlapping-ranges,15,2.70315
overlapping-ranges,16,2.48696
overlapping-ranges,17,2.28111
overlapping-ranges,18,2.22604
overlapping-ranges,19,2.10684
overlapping-ranges,20,1.99415
overlapping-ranges,21,1.9129
overlapping-ranges,22,1.80639
overlapping-ranges,23,1.72119
overlapping-ranges,24,1.699
overlapping-ranges,25,1.63418
overlapping-ranges,26,1.52394
overlapping-ranges,27,1.45883
overlapping-ranges,28,1.4751
overlapping-ranges,29,1.31292
overlapping-ranges,30,1.37917
overlapping-ranges,31,1.34775
overlapping-ranges,32,1.2425
overlapping-ranges,33,1.24022
overlapping-ranges,34,1.15108
overlapping-ranges,35,1.13835
overlapping-ranges,36,1.19171
overlapping-ranges,37,1.23247
overlapping-ranges,38,1.05409
overlapping-ranges,39,1.08231
overlapping-ranges,40,1.02836
overlapping-ranges,41,1.02583
overlapping-ranges,42,0.964197
overlapping-ranges,43,1.02309
overlapping-ranges,44,0.964543
overlapping-ranges,45,0.91351
overlapping-ranges,46,0.975926
overlapping-ranges,47,0.915569
overlapping-ranges,48,0.859458
overlapping-ranges,49,0.931514
overlapping-ranges,50,0.853887
overlapping-ranges,51,0.868539
overlapping-ranges,52,0.814311
overlapping-ranges,53,0.809881
overlapping-ranges,54,0.861402
overlapping-ranges,55,0.896692
overlapping-ranges,56,0.825353
overlapping-ranges,57,0.766031
overlapping-ranges,58,0.749896
overlapping-ranges,59,0.777666
overlapping-ranges,60,0.747277
overlapping-ranges,61,0.805075
overlapping-ranges,62,0.72707
overlapping-ranges,63,0.716381
overlapping-ranges,64,0.680065
pyramid-ranges,0,28.9473
pyramid-ranges,1,36.9849
pyramid-ranges,2,19.6917
pyramid-ranges,3,13.61
pyramid-ranges,4,10.6391
pyramid-ranges,5,8.37178
pyramid-ranges,6,6.78028
pyramid-ranges,7,5.8222
pyramid-ranges,8,5.21234
pyramid-ranges,9,4.54396
pyramid-ranges,10,4.04014
pyramid-ranges,11,3.71372
pyramid-ranges,12,3.41103
pyramid-ranges,13,3.16585
pyramid-ranges,14,2.83667
pyramid-ranges,15,2.59921
pyramid-ranges,16,2.5322
pyramid-ranges,17,2.42359
pyramid-ranges,18,2.1445
pyramid-ranges,19,2.11346
pyramid-ranges,20,2.004
pyramid-ranges,21,1.88638
pyramid-ranges,22,1.81172
pyramid-ranges,23,1.70247
pyramid-ranges,24,1.6533
pyramid-ranges,25,1.57333
pyramid-ranges,26,1.54663
pyramid-ranges,27,1.47304
pyramid-ranges,28,1.40831
pyramid-ranges,29,1.44135
pyramid-ranges,30,1.34223
pyramid-ranges,31,1.30852
pyramid-ranges,32,1.27709
pyramid-ranges,33,1.28047
pyramid-ranges,34,1.23113
pyramid-ranges,35,1.15549
pyramid-ranges,36,1.06715
pyramid-ranges,37,1.15563
pyramid-ranges,38,1.09138
pyramid-ranges,39,1.05892
pyramid-ranges,40,1.00965
pyramid-ranges,41,1.02025
pyramid-ranges,42,1.03914
pyramid-ranges,43,0.932961
pyramid-ranges,44,0.952321
pyramid-ranges,45,0.889126
pyramid-ranges,46,1.0033
pyramid-ranges,47,0.916388
pyramid-ranges,48,0.929275
pyramid-ranges,49,0.864851
pyramid-ranges,50,0.892346
pyramid-ranges,51,0.852387
pyramid-ranges,52,0.823107
pyramid-ranges,53,0.80082
pyramid-ranges,54,0.857062
pyramid-ranges,55,0.733805
pyramid-ranges,56,0.764282
pyramid-ranges,57,0.741203
pyramid-ranges,58,0.754838
pyramid-ranges,59,0.732015
pyramid-ranges,60,0.834857
pyramid-ranges,61,0.79362
pyramid-ranges,62,0.736542
pyramid-ranges,63,0.75104
pyramid-ranges,64,0.69695
pyramid-ranges,0,28.9972
pyramid-ranges,1,37.1773
pyramid-ranges,2,20.1672
pyramid-ranges,3,14.3077
pyramid-ranges,4,10.7131
pyramid-ranges,5,8.13346
pyramid-ranges,6,7.11485
pyramid-ranges,7,5.75014
pyramid-ranges,8,4.86444
pyramid-ranges,9,4.41306
pyramid-ranges,10,3.98607
pyramid-ranges,11,3.67175
pyramid-ranges,12,3.50129
pyramid-ranges,13,3.14111
pyramid-ranges,14,2.88639
pyramid-ranges,15,2.6303
pyramid-ranges,16,2.55225
pyramid-ranges,17,2.44412
pyramid-ranges,18,2.25039
pyramid-ranges,19,2.12445
pyramid-ranges,20,2.01763
pyramid-ranges,21,1.81987
pyramid-ranges,22,1.83347
pyramid-ranges,23,1.68735
pyramid-ranges,24,1.60376
pyramid-ranges,25,1.6239
pyramid-ranges,26,1.49307
pyramid-ranges,27,1.40746
pyramid-ranges,28,1.4817
pyramid-ranges,29,1.41572
pyramid-ranges,30,1.39421
pyramid-ranges,31,1.30001
pyramid-ranges,32,1.24471
pyramid-ranges,33,1.26285
pyramid-ranges,34,1.25963
pyramid-ranges,35,1.16364
pyramid-ranges,36,1.15126
pyramid-ranges,37,1.05356
pyramid-ranges,38,1.0912
pyramid-ranges,39,1.05168
pyramid-ranges,40,1.05918
pyramid-ranges,41,0.99631
pyramid-ranges,42,1.0129
pyramid-ranges,43,0.963206
pyramid-ranges,44,0.956857
pyramid-ranges,45,1.03235
pyramid-ranges,46,0.911495
pyramid-ranges,47,0.896263
pyramid-ranges,48,0.903333
pyramid-ranges,49,0.838573
pyramid-ranges,50,0.836389
pyramid-ranges,51,0.94343
pyramid-ranges,52,0.819774
pyramid-ranges,53,0.773052
pyramid-ranges,54,0.778843
pyramid-ranges,55,0.765884
pyramid-ranges,56,0.906783
pyramid-ranges,57,0.884859
pyramid-ranges,58,0.870705
pyramid-ranges,59,0.701798
pyramid-ranges,60,0.73745
pyramid-ranges,61,0.70092
pyramid-ranges,62,0.778873
pyramid-ranges,63,0.836748
pyramid-ranges,64,0.683745
pyramid-ranges,0,28.875
pyramid-ranges,1,37.1873
pyramid-ranges,2,20.2176
pyramid-ranges,3,15.8319
pyramid-ranges,4,11.2353
pyramid-ranges,5,8.42096
pyramid-ranges,6,6.78795
pyramid-ranges,7,5.68305
pyramid-ranges,8,5.38432
pyramid-ranges,9,4.51143
pyramid-ranges,10,4.03132
pyramid-ranges,11,3.69916
pyramid-ranges,12,3.26175
pyramid-ranges,13,3.19366
pyramid-ranges,14,2.90294
pyramid-ranges,15,2.72818
pyramid-ranges,16,2.52866
pyramid-ranges,17,2.47869
pyramid-ranges,18,2.24655
pyramid-ranges,19,2.07335
pyramid-ranges,20,1.93839
pyramid-ranges,21,1.97382
pyramid-ranges,22,1.86494
pyramid-ranges,23,1.60849
pyramid-ranges,24,1.71146
pyramid-ranges,25,1.55238
pyramid-ranges,26,1.44492
pyramid-ranges,27,1.47198
