name,threads,time
minmax-col,29,2.56055
minmax-col,30,2.65502
minmax-col,31,2.58034
minmax-col,32,2.88377
minmax-col,33,2.85305
minmax-col,34,1.89465
minmax-col,35,2.27523
minmax-col,36,2.63672
minmax-col,37,2.52561
minmax-col,38,2.70364
minmax-col,39,3.48842
minmax-col,40,2.90865
minmax-col,41,3.08136
minmax-col,42,2.54028
minmax-col,43,2.90041
minmax-col,44,4.27999
minmax-col,45,1.87357
minmax-col,46,3.73084
minmax-col,47,2.81613
minmax-col,48,2.89674
minmax-col,49,4.22862
minmax-col,50,2.893
minmax-col,51,4.27449
minmax-col,52,4.6574
minmax-col,53,2.54229
minmax-col,54,4.80852
minmax-col,55,3.11577
minmax-col,56,5.82701
minmax-col,57,6.79807
minmax-col,58,4.95277
minmax-col,59,4.12969
minmax-col,60,4.95515
minmax-col,61,2.49489
minmax-col,62,4.62315
minmax-col,63,7.0711
minmax-col,64,2.29997
minmax-col,0,52.9291
minmax-col,1,51.9958
minmax-col,2,27.7847
minmax-col,3,18.9955
minmax-col,4,14.2483
minmax-col,5,11.4548
minmax-col,6,9.16333
minmax-col,7,8.22023
minmax-col,8,6.99798
minmax-col,9,6.21881
minmax-col,10,5.65194
minmax-col,11,5.51397
minmax-col,12,4.93642
minmax-col,13,4.51794
minmax-col,14,4.30993
minmax-col,15,3.94684
minmax-col,16,3.80551
minmax-col,17,3.46447
minmax-col,18,3.34012
minmax-col,19,3.11848
minmax-col,20,3.18568
minmax-col,21,2.81534
minmax-col,22,2.73841
minmax-col,23,2.94706
minmax-col,24,2.95273
minmax-col,25,2.49539
minmax-col,26,2.57848
minmax-col,27,2.76032
minmax-col,28,2.51763
minmax-col,29,2.39936
minmax-col,30,2.3721
minmax-col,31,2.28789
minmax-col,32,2.96193
minmax-col,33,2.1133
minmax-col,34,2.38925
minmax-col,35,2.17749
minmax-col,36,2.85305
minmax-col,37,2.05606
minmax-col,38,2.3963
minmax-col,39,2.91254
minmax-col,40,3.5675
minmax-col,41,2.56526
minmax-col,42,3.35481
minmax-col,43,1.52816
minmax-col,44,3.48222
minmax-col,45,2.09671
minmax-col,46,2.29202
minmax-col,47,2.34186
minmax-col,48,3.84468
minmax-col,49,3.73062
minmax-col,50,2.86882
minmax-col,51,3.65082
minmax-col,52,3.36841
minmax-col,53,5.17811
minmax-col,54,4.64313
minmax-col,55,3.65828
minmax-col,56,4.07737
minmax-col,57,3.90511
minmax-col,58,3.43216
minmax-col,59,4.38163
minmax-col,60,4.06653
minmax-col,61,4.9418
minmax-col,62,5.08663
minmax-col,63,4.27
minmax-col,64,4.95758
intersecting-ranges,0,1.08026
intersecting-ranges,1,1.01724
intersecting-ranges,2,0.540838
intersecting-ranges,3,0.339865
intersecting-ranges,4,0.254429
intersecting-ranges,5,0.204756
intersecting-ranges,6,0.171928
intersecting-ranges,7,0.145721
intersecting-ranges,8,0.127375
intersecting-ranges,9,0.114963
intersecting-ranges,10,0.104495
intersecting-ranges,11,0.0955528
intersecting-ranges,12,0.088052
intersecting-ranges,13,0.0810846
intersecting-ranges,14,0.075627
intersecting-ranges,15,0.0705858
intersecting-ranges,16,0.0659136
intersecting-ranges,17,0.0624916
intersecting-ranges,18,0.058841
intersecting-ranges,19,0.0557586
intersecting-ranges,20,0.053809
intersecting-ranges,21,0.0520932
intersecting-ranges,22,0.0488282
intersecting-ranges,23,0.0465128
intersecting-ranges,24,0.045393
intersecting-ranges,25,0.043322
intersecting-ranges,26,0.0418192
intersecting-ranges,27,0.04787
intersecting-ranges,28,0.041834
intersecting-ranges,29,0.0398228
intersecting-ranges,30,0.0397008
intersecting-ranges,31,0.0382294
intersecting-ranges,32,0.038367
intersecting-ranges,33,0.036085
intersecting-ranges,34,0.0348534
intersecting-ranges,35,0.0335096
intersecting-ranges,36,0.0330184
intersecting-ranges,37,0.0315136
intersecting-ranges,38,0.0316862
intersecting-ranges,39,0.0310096
intersecting-ranges,40,0.0305174
intersecting-ranges,41,0.0302626
intersecting-ranges,42,0.0297786
intersecting-ranges,43,0.0298086
intersecting-ranges,44,0.0288982
intersecting-ranges,45,0.0281816
intersecting-ranges,46,0.030426
intersecting-ranges,47,0.0278822
intersecting-ranges,48,0.0282638
intersecting-ranges,49,0.0270196
intersecting-ranges,50,0.0266886
intersecting-ranges,51,0.0264442
intersecting-ranges,52,0.0260026
intersecting-ranges,53,0.0259096
intersecting-ranges,54,0.0255762
intersecting-ranges,55,0.0250646
intersecting-ranges,56,0.0249634
intersecting-ranges,57,0.0249352
intersecting-ranges,58,0.0243898
intersecting-ranges,59,0.0239694
intersecting-ranges,60,0.0238124
intersecting-ranges,61,0.0237058
intersecting-ranges,62,0.0233838
intersecting-ranges,63,0.0231626
intersecting-ranges,64,0.0231912
intersecting-ranges,0,1.1512
intersecting-ranges,1,1.0173
intersecting-ranges,2,0.530512
intersecting-ranges,3,0.348727
intersecting-ranges,4,0.255465
intersecting-ranges,5,0.204903
intersecting-ranges,6,0.171058
intersecting-ranges,7,0.14589
intersecting-ranges,8,0.131152
intersecting-ranges,9,0.117302
intersecting-ranges,10,0.10492
intersecting-ranges,11,0.0976656
intersecting-ranges,12,0.0875804
intersecting-ranges,13,0.0811098
intersecting-ranges,14,0.0750078
intersecting-ranges,15,0.0706374
intersecting-ranges,16,0.0659454
intersecting-ranges,17,0.0621692
intersecting-ranges,18,0.059029
intersecting-ranges,19,0.056047
intersecting-ranges,20,0.0529896
intersecting-ranges,21,0.051679
intersecting-ranges,22,0.0491786
intersecting-ranges,23,0.047491
intersecting-ranges,24,0.0456608
intersecting-ranges,25,0.043607
intersecting-ranges,26,0.0423066
intersecting-ranges,27,0.0404034
intersecting-ranges,28,0.0405156
intersecting-ranges,29,0.0382554
intersecting-ranges,30,0.037611
intersecting-ranges,31,0.0364096
intersecting-ranges,32,0.0359604
intersecting-ranges,33,0.034645
intersecting-ranges,34,0.0346068
intersecting-ranges,35,0.0332134
intersecting-ranges,36,0.0328318
intersecting-ranges,37,0.0397248
intersecting-ranges,38,0.0337388
intersecting-ranges,39,0.035625
intersecting-ranges,40,0.032326
intersecting-ranges,41,0.031975
intersecting-ranges,42,0.0320568
intersecting-ranges,43,0.0309538
intersecting-ranges,44,0.0340092
intersecting-ranges,45,0.0293806
intersecting-ranges,46,0.02862
intersecting-ranges,47,0.0279126
intersecting-ranges,48,0.0277452
intersecting-ranges,49,0.0269402
intersecting-ranges,50,0.026747
intersecting-ranges,51,0.0267082
intersecting-ranges,52,0.0262216
intersecting-ranges,53,0.0258838
intersecting-ranges,54,0.025266
intersecting-ranges,55,0.0255006
intersecting-ranges,56,0.02489
intersecting-ranges,57,0.0247646
intersecting-ranges,58,0.0244846
intersecting-ranges,59,0.024277
intersecting-ranges,60,0.0238174
intersecting-ranges,61,0.023928
intersecting-ranges,62,0.0308656
intersecting-ranges,63,0.0253988
intersecting-ranges,64,0.0244282
intersecting-ranges,0,1.32815
intersecting-ranges,1,1.01975
intersecting-ranges,2,0.507655
intersecting-ranges,3,0.338254
intersecting-ranges,4,0.253994
intersecting-ranges,5,0.203123
intersecting-ranges,6,0.170907
intersecting-ranges,7,0.145544
intersecting-ranges,8,0.126901
intersecting-ranges,9,0.132694
intersecting-ranges,10,0.111244
intersecting-ranges,11,0.0977516
intersecting-ranges,12,0.0871846
intersecting-ranges,13,0.0803352
intersecting-ranges,14,0.0750562
intersecting-ranges,15,0.0700998
intersecting-ranges,16,0.065137
intersecting-ranges,17,0.0625028
intersecting-ranges,18,0.0591598
intersecting-ranges,19,0.0559016
intersecting-ranges,20,0.0533902
intersecting-ranges,21,0.0513728
intersecting-ranges,22,0.0488074
intersecting-ranges,23,0.046509
intersecting-ranges,24,0.0454834
intersecting-ranges,25,0.0439682
intersecting-ranges,26,0.0419124
intersecting-ranges,27,0.0408156
intersecting-ranges,28,0.039101
intersecting-ranges,29,0.037904
intersecting-ranges,30,0.0375824
intersecting-ranges,31,0.0362784
intersecting-ranges,32,0.0359958
intersecting-ranges,33,0.0348398
intersecting-ranges,34,0.036301
intersecting-ranges,35,0.0352186
intersecting-ranges,36,0.0352778
intersecting-ranges,37,0.033156
intersecting-ranges,38,0.0319214
intersecting-ranges,39,0.030998
intersecting-ranges,40,0.0308292
intersecting-ranges,41,0.0301522
intersecting-ranges,42,0.0292594
intersecting-ranges,43,0.0293862
intersecting-ranges,44,0.028529
intersecting-ranges,45,0.0284226
intersecting-ranges,46,0.0282708
intersecting-ranges,47,0.0277392
intersecting-ranges,48,0.027107
intersecting-ranges,49,0.0271032
intersecting-ranges,50,0.0267194
intersecting-ranges,51,0.0263188
intersecting-ranges,52,0.0259902
intersecting-ranges,53,0.0256436
intersecting-ranges,54,0.0252998
intersecting-ranges,55,0.0249704
intersecting-ranges,56,0.02485
intersecting-ranges,57,0.0243802
intersecting-ranges,58,0.0239908
intersecting-ranges,59,0.0241886
intersecting-ranges,60,0.0240376
intersecting-ranges,61,0.0237186
intersecting-ranges,62,0.0234028
intersecting-ranges,63,0.0232974
intersecting-ranges,64,0.0273594
intersecting-ranges,0,1.15119
intersecting-ranges,1,1.06242
intersecting-ranges,2,0.516372
intersecting-ranges,3,0.343499
intersecting-ranges,4,0.257563
intersecting-ranges,5,0.206726
intersecting-ranges,6,0.173487
intersecting-ranges,7,0.147598
intersecting-ranges,8,0.128866
intersecting-ranges,9,0.118795
intersecting-ranges,10,0.106307
intersecting-ranges,11,0.097072
intersecting-ranges,12,0.100602
intersecting-ranges,13,0.0875182
intersecting-ranges,14,0.0805262
intersecting-ranges,15,0.0731244
intersecting-ranges,16,0.0671376
intersecting-ranges,17,0.0631992
intersecting-ranges,18,0.059794
intersecting-ranges,19,0.0566448
intersecting-ranges,20,0.054184
intersecting-ranges,21,0.0520656
intersecting-ranges,22,0.049756
intersecting-ranges,23,0.0477018
intersecting-ranges,24,0.0456824
intersecting-ranges,25,0.044192
intersecting-ranges,26,0.042698
intersecting-ranges,27,0.0408472
intersecting-ranges,28,0.0395506
intersecting-ranges,29,0.038317
intersecting-ranges,30,0.0378162
intersecting-ranges,31,0.0365448
intersecting-ranges,32,0.0358792
intersecting-ranges,33,0.0354234
intersecting-ranges,34,0.0342976
intersecting-ranges,35,0.033708
intersecting-ranges,36,0.033258
intersecting-ranges,37,0.0327214
intersecting-ranges,38,0.032358
intersecting-ranges,39,0.0315422
intersecting-ranges,40,0.031117
intersecting-ranges,41,0.030517
intersecting-ranges,42,0.029647
intersecting-ranges,43,0.030086
intersecting-ranges,44,0.029035
intersecting-ranges,45,0.0288732
intersecting-ranges,46,0.0281844
intersecting-ranges,47,0.0275144
intersecting-ranges,48,0.0280138
intersecting-ranges,49,0.027059
intersecting-ranges,50,0.0274692
intersecting-ranges,51,0.0267332
intersecting-ranges,52,0.0285554
intersecting-ranges,53,0.0261062
intersecting-ranges,54,0.0258576
intersecting-ranges,55,0.0253436
intersecting-ranges,56,0.0250028
intersecting-ranges,57,0.0247132
intersecting-ranges,58,0.0247676
intersecting-ranges,59,0.0242408
intersecting-ranges,60,0.0242146
intersecting-ranges,61,0.0237502
intersecting-ranges,62,0.0237134
intersecting-ranges,63,0.0234308
intersecting-ranges,64,0.0230422
max-left-rect,0,28.0545
max-left-rect,1,34.2177
max-left-rect,2,18.1264
max-left-rect,3,13.6571
max-left-rect,4,9.87722
max-left-rect,5,8.34148
max-left-rect,6,6.52458
max-left-rect,7,5.31522
max-left-rect,8,4.74226
max-left-rect,9,4.29705
max-left-rect,10,3.80905
max-left-rect,11,3.61196
max-left-rect,12,3.33336
max-left-rect,13,3.09375
max-left-rect,14,2.84578
max-left-rect,15,2.8635
max-left-rect,16,2.72077
max-left-rect,17,2.61946
max-left-rect,18,2.46469
max-left-rect,19,2.2692
max-left-rect,20,2.23712
max-left-rect,21,2.26841
max-left-rect,22,2.166
max-left-rect,23,2.35552
max-left-rect,24,2.33118
max-left-rect,25,2.52417
max-left-rect,26,2.04745
max-left-rect,27,2.0972
max-left-rect,28,2.22443
max-left-rect,29,2.102
max-left-rect,30,2.27471
max-left-rect,31,2.20842
max-left-rect,32,2.72054
max-left-rect,33,2.38196
max-left-rect,34,2.36442
max-left-rect,35,2.67313
max-left-rect,36,2.61658
max-left-rect,37,2.21249
max-left-rect,38,2.25709
max-left-rect,39,1.98409
max-left-rect,40,2.69817
max-left-rect,41,2.28686
max-left-rect,42,2.6254
max-left-rect,43,2.12708
max-left-rect,44,2.12434
max-left-rect,45,3.40766
max-left-rect,46,2.3258
max-left-rect,47,4.09508
max-left-rect,48,2.37623
max-left-rect,49,3.38391
max-left-rect,50,4.09763
max-left-rect,51,5.4934
max-left-rect,52,3.55339
max-left-rect,53,2.91772
max-left-rect,54,4.59853
max-left-rect,55,3.53643
max-left-rect,56,2.3347
max-left-rect,57,5.23312
max-left-rect,58,5.39441
max-left-rect,59,3.16857
max-left-rect,60,4.42496
max-left-rect,61,2.41682
max-left-rect,62,2.16973
max-left-rect,63,6.26782
max-left-rect,64,5.87734
max-left-rect,0,28.1031
max-left-rect,1,34.2374
max-left-rect,2,18.707
max-left-rect,3,12.9069
max-left-rect,4,10.2552
max-left-rect,5,7.75935
max-left-rect,6,6.31297
max-left-rect,7,5.29512
max-left-rect,8,4.6185
max-left-rect,9,4.36382
max-left-rect,10,3.82259
max-left-rect,11,3.49713
max-left-rect,12,3.36696
max-left-rect,13,3.02799
max-left-rect,14,3.01363
max-left-rect,15,2.64486
max-left-rect,16,2.63582
max-left-rect,17,2.5441
max-left-rect,18,2.5134
max-left-rect,19,2.50149
max-left-rect,20,2.35332
max-left-rect,21,2.39859
max-left-rect,22,2.19972
max-left-rect,23,2.11845
max-left-rect,24,2.21346
max-left-rect,25,1.8653
max-left-rect,26,2.08965
max-left-rect,27,2.07499
max-left-rect,28,1.97352
max-left-rect,29,1.87564
max-left-rect,30,2.09291
max-left-rect,31,2.31852
max-left-rect,32,2.42433
max-left-rect,33,1.97373
max-left-rect,34,1.87728
max-left-rect,35,2.37712
max-left-rect,36,2.0926
max-left-rect,37,2.1744
max-left-rect,38,2.65837
max-left-rect,39,3.02253
max-left-rect,40,2.19038
max-left-rect,41,2.71407
max-left-rect,42,3.04854
max-left-rect,43,1.72525
max-left-rect,44,2.24346
max-left-rect,45,3.1258
max-left-rect,46,3.24235
max-left-rect,47,3.73981
max-left-rect,48,1.26755
max-left-rect,49,3.72057
max-left-rect,50,1.26665
max-left-rect,51,3.96555
max-left-rect,52,3.92522
max-left-rect,53,4.14445
max-left-rect,54,4.59083
max-left-rect,55,5.19968
max-left-rect,56,4.96047
max-left-rect,57,1.25213
max-left-rect,58,6.43235
max-left-rect,59,5.68947
max-left-rect,60,4.58893
max-left-rect,61,5.78881
max-left-rect,62,3.98503
max-left-rect,63,6.40643
max-left-rect,64,7.80118
max-left-box,0,5.32822
max-left-box,1,5.46842
max-left-box,2,2.82153
max-left-box,3,1.92532
max-left-box,4,2.11899
max-left-box,5,1.1719
max-left-box,6,0.986944
max-left-box,7,1.11657
max-left-box,8,0.88215
max-left-box,9,0.739227
max-left-box,10,0.642971
max-left-box,11,0.692819
max-left-box,12,0.558251
max-left-box,13,0.545828
max-left-box,14,0.535004
max-left-box,15,0.456757
max-left-box,16,0.516256
max-left-box,17,0.461984
max-left-box,18,0.361358
max-left-box,19,0.369858
max-left-box,20,0.353093
max-left-box,21,0.335686
max-left-box,22,0.397393
max-left-box,23,0.337652
max-left-box,24,0.314431
max-left-box,25,0.26916
max-left-box,26,0.280983
max-left-box,27,0.251104
max-left-box,28,0.276219
max-left-box,29,0.320887
max-left-box,30,0.748697
max-left-box,31,0.450152
max-left-box,32,0.3281
max-left-box,33,0.313195
max-left-box,34,0.342844
max-left-box,35,0.330573
max-left-box,36,0.210311
max-left-box,37,0.206607
max-left-box,38,0.212353
max-left-box,39,0.203156
max-left-box,40,0.297116
max-left-box,41,0.389473
max-left-box,42,1.42355
max-left-box,43,1.55359
max-left-box,44,0.521176
max-left-box,45,1.89053
max-left-box,46,0.178176
max-left-box,47,0.174664
max-left-box,48,0.171379
max-left-box,49,0.201967
max-left-box,50,0.173366
max-left-box,51,0.168187
max-left-box,52,0.167921
max-left-box,53,0.170408
max-left-box,54,0.434172
max-left-box,55,0.721813
max-left-box,56,1.92693
max-left-box,57,0.170589
max-left-box,58,0.17932
max-left-box,59,0.193241
max-left-box,60,0.33474
max-left-box,61,2.53777
max-left-box,62,2.1271
max-left-box,63,0.269896
max-left-box,64,0.29854
max-left-box,0,5.27411
max-left-box,1,5.54843
max-left-box,2,2.8326
max-left-box,3,2.36745
max-left-box,4,1.58363
max-left-box,5,1.12407
max-left-box,6,1.02299
max-left-box,7,0.990554
max-left-box,8,0.791142
max-left-box,9,0.728576
max-left-box,10,0.712546
max-left-box,11,0.596645
max-left-box,12,0.55154
max-left-box,13,0.546726
max-left-box,14,0.564567
max-left-box,15,0.456703
max-left-box,16,0.461576
max-left-box,17,0.4031
max-left-box,18,0.452367
max-left-box,19,0.441264
max-left-box,20,0.342534
max-left-box,21,0.311344
max-left-box,22,0.3073
max-left-box,23,0.331257
max-left-box,24,0.325234
max-left-box,25,0.259723
max-left-box,26,0.386986
max-left-box,27,0.247958
max-left-box,28,0.239168
max-left-box,29,0.23362
max-left-box,30,0.237819
max-left-box,31,0.232368
max-left-box,32,0.220766
max-left-box,33,0.215693
max-left-box,34,0.225391
max-left-box,35,0.215012
max-left-box,36,0.619267
max-left-box,37,1.47131
max-left-box,38,0.203897
max-left-box,39,0.192241
max-left-box,40,0.229993
max-left-box,41,0.207283
max-left-box,42,0.186855
max-left-box,43,0.187113
max-left-box,44,0.180934
max-left-box,45,0.178533
max-left-box,46,0.192858
max-left-box,47,0.173986
max-left-box,48,0.229132
max-left-box,49,0.368611
max-left-box,50,0.186041
max-left-box,51,0.179702
max-left-box,52,0.328304
max-left-box,53,2.49779
max-left-box,54,0.182093
max-left-box,55,0.173268
max-left-box,56,0.772614
max-left-box,57,2.41555
max-left-box,58,0.18434
max-left-box,59,0.191867
max-left-box,60,0.192313
max-left-box,61,0.417205
max-left-box,62,1.54423
max-left-box,63,2.01291
max-left-box,64,2.24449
mtlr,0,21.2151
mtlr,1,36.3855
mtlr,2,19.9126
mtlr,3,14.4633
mtlr,4,10.7659
mtlr,5,8.52639
mtlr,6,6.88548
mtlr,7,6.05612
mtlr,8,5.01433
mtlr,9,4.4912
mtlr,10,4.04792
mtlr,11,3.7768
mtlr,12,3.37056
mtlr,13,3.22533
mtlr,14,3.11288
mtlr,15,2.912
mtlr,16,2.78606
mtlr,17,2.85971
mtlr,18,2.68565
mtlr,19,2.48407
mtlr,20,2.62804
mtlr,21,2.40626
mtlr,22,2.30748
mtlr,23,2.54768
mtlr,24,2.28224
mtlr,25,2.12787
mtlr,26,2.41687
mtlr,27,2.19297
mtlr,28,2.22876
mtlr,29,2.19523
mtlr,30,2.1091
mtlr,31,2.08259
mtlr,32,2.30351
mtlr,33,2.16607
mtlr,34,2.59054
mtlr,35,2.48112
mtlr,36,1.99068
mtlr,37,1.9533
mtlr,38,2.51781
mtlr,39,2.77774
mtlr,40,3.0836
mtlr,41,2.96134
mtlr,42,1.57725
mtlr,43,3.32704
mtlr,44,2.51464
mtlr,45,3.55428
mtlr,46,2.1911
mtlr,47,3.38261
mtlr,48,2.46211
mtlr,49,2.71555
mtlr,50,4.13441
mtlr,51,1.87648
mtlr,52,3.09059
mtlr,53,4.7964
mtlr,54,4.66357
mtlr,55,5.51811
mtlr,56,5.78759
mtlr,57,1.46943
mtlr,58,5.76707
mtlr,59,4.16406
mtlr,60,6.43009
mtlr,61,3.1695
mtlr,62,4.33627
mtlr,63,3.24428
mtlr,64,4.98916
mtlr,0,21.0337
mtlr,1,36.4315
mtlr,2,19.6323
mtlr,3,13.4703
mtlr,4,10.2064
mtlr,5,8.45922
mtlr,6,7.21363
mtlr,7,5.9676
mtlr,8,5.23032
mtlr,9,4.40422
mtlr,10,4.07026
mtlr,11,3.75474
mtlr,12,3.46251
mtlr,13,3.29722
mtlr,14,2.91205
mtlr,15,2.94437
mtlr,16,2.95079
mtlr,17,2.76337
mtlr,18,2.6334
mtlr,19,2.47728
mtlr,20,2.40781
mtlr,21,2.28717
mtlr,22,2.32939
mtlr,23,2.32597
mtlr,24,2.24242
mtlr,25,2.25785
mtlr,26,2.43301
mtlr,27,2.4598
mtlr,28,2.50775
mtlr,29,2.51429
mtlr,30,2.21533
mtlr,31,2.40431
mtlr,32,2.39477
mtlr,33,2.82407
mtlr,34,1.80398
mtlr,35,2.22142
mtlr,36,2.80154
mtlr,37,3.02189
mtlr,38,2.50783
mtlr,39,2.65011
mtlr,40,2.81941
mtlr,41,2.3214
mtlr,42,2.4871
mtlr,43,1.82433
mtlr,44,2.92247
mtlr,45,1.2734
mtlr,46,3.02449
mtlr,47,3.48387
mtlr,48,2.59643
mtlr,49,4.42199
mtlr,50,4.11215
mtlr,51,4.137
mtlr,52,4.71982
mtlr,53,1.22891
mtlr,54,4.62888
mtlr,55,2.90983
mtlr,56,5.0695
mtlr,57,5.14389
mtlr,58,7.7002
mtlr,59,6.55206
mtlr,60,4.56017
mtlr,61,3.06648
mtlr,62,5.39733
mtlr,63,5.10024
mtlr,64,6.08271
mtrr,0,29.104
mtrr,1,46.5923
mtrr,2,24.3609
mtrr,3,17.1171
mtrr,4,11.7326
mtrr,5,10.2365
mtrr,6,8.3655
mtrr,7,7.42338
mtrr,8,6.31762
mtrr,9,5.55664
mtrr,10,4.94909
mtrr,11,4.54099
mtrr,12,4.27556
mtrr,13,4.0047
mtrr,14,3.60826
mtrr,15,3.49597
mtrr,16,3.40566
mtrr,17,3.15806
mtrr,18,3.08218
mtrr,19,2.97208
mtrr,20,2.66043
mtrr,21,2.89978
mtrr,22,2.80183
mtrr,23,2.75817
mtrr,24,2.7706
mtrr,25,2.78639
mtrr,26,2.7
mtrr,27,2.52401
mtrr,28,2.35602
mtrr,29,2.36226
mtrr,30,2.63113
mtrr,31,2.6806
mtrr,32,2.90246
mtrr,33,2.61676
mtrr,34,2.71432
mtrr,35,2.81921
mtrr,36,3.11219
mtrr,37,2.86292
mtrr,38,3.15085
mtrr,39,3.16943
mtrr,40,2.14851
mtrr,41,2.93608
mtrr,42,2.67902
mtrr,43,3.32302
mtrr,44,3.55354
mtrr,45,3.38334
mtrr,46,1.45823
mtrr,47,3.99467
mtrr,48,3.99612
mtrr,49,2.59097
mtrr,50,3.86545
mtrr,51,4.41619
mtrr,52,3.544
mtrr,53,5.03168
mtrr,54,1.90359
mtrr,55,4.52907
mtrr,56,6.01034
mtrr,57,2.9558
mtrr,58,4.47523
mtrr,59,6.99774
mtrr,60,5.81883
mtrr,61,4.13491
mtrr,62,6.5961
mtrr,63,3.0677
mtrr,64,6.29144
mtrr,0,28.9011
mtrr,1,46.285
mtrr,2,24.4717
mtrr,3,17.2919
mtrr,4,12.8871
mtrr,5,10.5312
mtrr,6,8.3243
mtrr,7,7.41751
mtrr,8,6.23147
mtrr,9,5.52198
mtrr,10,5.16968
mtrr,11,4.59744
mtrr,12,4.20628
mtrr,13,3.88922
mtrr,14,3.62307
mtrr,15,3.53673
mtrr,16,3.41992
mtrr,17,3.39688
mtrr,18,3.06166
mtrr,19,3.01045
mtrr,20,2.84982
mtrr,21,2.80918
mtrr,22,2.75768
mtrr,23,2.67427
mtrr,24,2.73697
mtrr,25,2.80041
mtrr,26,2.57214
mtrr,27,2.84297
mtrr,28,2.8677
mtrr,29,2.59223
mtrr,30,2.49745
mtrr,31,2.50445
mtrr,32,2.58849
mtrr,33,2.70161
mtrr,34,2.69203
mtrr,35,2.35324
mtrr,36,2.34089
mtrr,37,2.29678
mtrr,38,2.64217
mtrr,39,3.0571
mtrr,40,4.11279
mtrr,41,3.11117
mtrr,42,3.27115
mtrr,43,2.08055
mtrr,44,3.73492
mtrr,45,4.35916
mtrr,46,4.1296
mtrr,47,4.01364
mtrr,48,3.1279
mtrr,49,3.21789
mtrr,50,4.04359
mtrr,51,2.79122
mtrr,52,5.46504
mtrr,53,3.61858
mtrr,54,5.05508
mtrr,55,4.67879
mtrr,56,1.39687
mtrr,57,6.31894
mtrr,58,3.46768
mtrr,59,3.78203
mtrr,60,5.64748
mtrr,61,5.88732
mtrr,62,3.17863
mtrr,63,4.74968
mtrr,64,2.60675
max-left-rect,0,27.8212
max-left-rect,1,34.1517
max-left-rect,2,18.1292
max-left-rect,3,13.7468
max-left-rect,4,9.35811
max-left-rect,5,7.75693
max-left-rect,6,6.38078
max-left-rect,7,5.61792
max-left-rect,8,4.95833
max-left-rect,9,4.30352
max-left-rect,10,3.85127
max-left-rect,11,3.60033
max-left-rect,12,3.18528
max-left-rect,13,2.98321
max-left-rect,14,2.84299
max-left-rect,15,2.67942
max-left-rect,16,2.51785
max-left-rect,17,2.66596
max-left-rect,18,2.50545
max-left-rect,19,2.36659
max-left-rect,20,2.27347
max-left-rect,21,2.2205
max-left-rect,22,2.29207
max-left-rect,23,2.26639
max-left-rect,24,2.04062
max-left-rect,25,2.24766
max-left-rect,26,2.11935
max-left-rect,27,2.04133
max-left-rect,28,2.45613
max-left-rect,29,2.24183
max-left-rect,30,2.29212
max-left-rect,31,2.37825
max-left-rect,32,2.37173
max-left-rect,33,2.63099
max-left-rect,34,2.32786
max-left-rect,35,2.45621
max-left-rect,36,2.30749
max-left-rect,37,2.80388
max-left-rect,38,2.15017
max-left-rect,39,2.50646
max-left-rect,40,2.01542
max-left-rect,41,2.27995
max-left-rect,42,2.6362
max-left-rect,43,2.2003
max-left-rect,44,2.71388
max-left-rect,45,2.83605
max-left-rect,46,1.60109
max-left-rect,47,2.73864
max-left-rect,48,3.79053
max-left-rect,49,3.09801
max-left-rect,50,3.9673
max-left-rect,51,1.22288
max-left-rect,52,4.99034
max-left-rect,53,2.88218
max-left-rect,54,3.96603
max-left-rect,55,2.93669
max-left-rect,56,5.03807
max-left-rect,57,5.25527
max-left-rect,58,5.09568
max-left-rect,59,4.22787
max-left-rect,60,2.62799
max-left-rect,61,5.34372
max-left-rect,62,5.80765
max-left-rect,63,6.18283
max-left-rect,64,8.98984
max-left-rect,0,28.0537
max-left-rect,1,34.2564
max-left-rect,2,18.6474
max-left-rect,3,12.3251
max-left-rect,4,9.57325
max-left-rect,5,8.13271
max-left-rect,6,6.28559
max-left-rect,7,5.55174
max-left-rect,8,4.76096
max-left-rect,9,4.18053
max-left-rect,10,3.89021
max-left-rect,11,3.59171
max-left-rect,12,3.32658
